Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
FB,2019-05-15,180.4199981689453,187.27999877929688,180.02000427246094,186.27000427246094,16746900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5647626107345247,0.883047332286247
FB,2019-05-16,185.0500030517578,188.5800018310547,185.0500030517578,186.99000549316406,12953100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.566945623349597,0.8864606309527072
FB,2019-05-17,184.83999633789062,187.5800018310547,184.27999877929688,185.3000030517578,10485400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5618216089132188,0.8784488624810743
FB,2019-05-20,181.8800048828125,184.22999572753906,181.3699951171875,182.72000122070312,10352000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5539991547532082,0.8662178876491093
FB,2019-05-21,184.57000732421875,185.6999969482422,183.88999938964844,184.82000732421875,7502800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5603662825911672,0.876173354149136
FB,2019-05-22,184.72999572753906,186.74000549316406,183.61000061035156,185.32000732421875,9213800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5618822610036346,0.8785436964265608
FB,2019-05-23,182.4199981689453,183.89999389648438,179.6699981689453,180.8699951171875,12768800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.548390016121483,0.8574475922877951
FB,2019-05-24,182.3300018310547,183.6300048828125,180.8300018310547,181.05999755859375,8807700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5489660953204589,0.8583483339271535
FB,2019-05-28,181.5399932861328,184.7100067138672,181.4499969482422,184.30999755859375,14843300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5588199550014971,0.8737555587304151
FB,2019-05-29,183.5,184.55999755859375,181.35000610351562,182.19000244140625,12797700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.552392221337112,0.8637053306220075
FB,2019-05-30,183.0800018310547,183.47999572753906,180.88999938964844,183.00999450683594,8581500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5548784018762839,0.8675926543416893
FB,2019-05-31,180.27999877929688,180.5399932861328,177.16000366210938,177.47000122070312,15226500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5380813814223004,0.8413292937361483
FB,2019-06-03,175.0,175.0500030517578,161.00999450683594,164.14999389648438,56059600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.4976956943074537,0.7781833407437393
FB,2019-06-04,163.7100067138672,168.27999877929688,160.83999633789062,167.5,46044300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5078527681765812,0.7940646629373281
FB,2019-06-05,167.47999572753906,168.72000122070312,164.6300048828125,168.1699981689453,19758300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5098841736976087,0.7972409129086248
