Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
FB,2019-05-15,180.4199981689453,187.27999877929688,180.02000427246094,186.27000427246094,16746900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5647626107345247,0.9125514612603416
FB,2019-05-16,185.0500030517578,188.5800018310547,185.0500030517578,186.99000549316406,12953100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.566945623349597,0.9160788041013328
FB,2019-05-17,184.83999633789062,187.5800018310547,184.27999877929688,185.3000030517578,10485400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5618216089132188,0.9077993486760622
FB,2019-05-20,181.8800048828125,184.22999572753906,181.3699951171875,182.72000122070312,10352000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5539991547532082,0.8951597159548458
FB,2019-05-21,184.57000732421875,185.6999969482422,183.88999938964844,184.82000732421875,7502800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5603662825911672,0.9054478117000723
FB,2019-05-22,184.72999572753906,186.74000549316406,183.61000061035156,185.32000732421875,9213800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5618822610036346,0.9078973511866487
FB,2019-05-23,182.4199981689453,183.89999389648438,179.6699981689453,180.8699951171875,12768800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.548390016121483,0.8860963899529076
FB,2019-05-24,182.3300018310547,183.6300048828125,180.8300018310547,181.05999755859375,8807700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5489660953204589,0.8870272269184487
FB,2019-05-28,181.5399932861328,184.7100067138672,181.4499969482422,184.30999755859375,14843300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5588199550014971,0.902949233581196
FB,2019-05-29,183.5,184.55999755859375,181.35000610351562,182.19000244140625,12797700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.552392221337112,0.8925632100793957
FB,2019-05-30,183.0800018310547,183.47999572753906,180.88999938964844,183.00999450683594,8581500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5548784018762839,0.8965804159652946
FB,2019-05-31,180.27999877929688,180.5399932861328,177.16000366210938,177.47000122070312,15226500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5380813814223004,0.8694395513457923
FB,2019-06-03,175.0,175.0500030517578,161.00999450683594,164.14999389648438,56059600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.4976956943074537,0.8041837835414676
FB,2019-06-04,163.7100067138672,168.27999877929688,160.83999633789062,167.5,46044300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5078527681765812,0.8205957280031354
FB,2019-06-05,167.47999572753906,168.72000122070312,164.6300048828125,168.1699981689453,19758300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5098841736976087,0.8238781019446664
FB,2019-06-06,168.3000030517578,169.6999969482422,167.22999572753906,168.3300018310547,12446400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5103692978929558,0.8246619725213339
FB,2019-06-07,170.1699981689453,173.8699951171875,168.83999633789062,173.35000610351562,16917300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5255897341080457,0.8492553698976858
FB,2019-06-10,174.75,177.86000061035156,173.8000030517578,174.82000732421875,14767900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.530046714341819,0.8564570219685418
FB,2019-06-11,178.47999572753906,179.97999572753906,176.7899932861328,178.10000610351562,15266600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5399915290264861,0.8725259950201627
FB,2019-06-12,178.3800048828125,179.27000427246094,172.8800048828125,175.0399932861328,17699800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5307137022804342,0.8575347505689438
FB,2019-06-13,175.52999877929688,178.02999877929688,174.61000061035156,177.47000122070312,12253600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5380813814223004,0.8694395513457923
FB,2019-06-14,180.50999450683594,181.83999633789062,180.0,181.3300018310547,16773700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5497847366171084,0.8883499991723236
FB,2019-06-17,185.00999450683594,189.5,184.41000366210938,189.00999450683594,29459900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5730701428258927,0.9259748898042128
FB,2019-06-18,194.0,194.52999877929688,187.27999877929688,188.47000122070312,37571400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5714329064965834,0.9233294200504758
FB,2019-06-19,187.0,188.10000610351562,184.5500030517578,187.47999572753906,21417100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5684312525848616,0.9184793049556097
FB,2019-06-20,190.9499969482422,191.16000366210938,187.63999938964844,189.52999877929688,14635700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5746467733287759,0.9285224318013761
FB,2019-06-21,188.75,192.0,188.75,191.13999938964844,22751200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5795282256674805,0.9364099519383129
FB,2019-06-24,192.4199981689453,193.97999572753906,191.57000732421875,192.60000610351562,15509000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5839549029880409,0.943562640130882
FB,2019-06-25,192.8800048828125,193.13999938964844,188.1300048828125,188.83999633789062,16750300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5725547157173325,0.9251420553492584
FB,2019-06-26,189.5399932861328,190.75999450683594,187.30999755859375,187.66000366210938,12808600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5689770288706245,0.9193611780428639
FB,2019-06-27,189.8800048828125,198.8800048828125,188.27000427246094,189.5,11159000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.574555818325147,0.9283754654125024
